filename,start_sec,end_sec,duration_sec,duration_bucket
naoya_line_001.mp3,6.198,7.629,1.431,medium
naoya_line_002.mp3,8.661,11.056,2.395,long
naoya_line_003.mp3,16.6,17.759,1.159,medium
naoya_line_004.mp3,17.806,18.988,1.183,medium
naoya_line_005.mp3,19.501,21.35,1.849,medium
naoya_line_006.mp3,21.838,22.458,0.62,short
naoya_line_007.mp3,22.87,24.473,1.604,medium
naoya_line_008.mp3,25.035,26.459,1.424,medium
naoya_line_009.mp3,26.692,27.778,1.086,medium
naoya_line_010.mp3,28.456,29.325,0.869,short
naoya_line_011.mp3,29.471,30.979,1.508,medium
naoya_line_012.mp3,31.047,32.577,1.529,medium
naoya_line_013.mp3,36.965,39.41,2.445,long
naoya_line_014.mp3,39.366,42.129,2.763,long
naoya_line_015.mp3,42.535,44.643,2.107,medium
naoya_line_016.mp3,44.652,47.059,2.407,long
naoya_line_017.mp3,47.76,49.545,1.785,medium
naoya_line_018.mp3,49.86,51.802,1.942,medium
naoya_line_019.mp3,52.116,55.374,3.258,long
naoya_line_020.mp3,55.805,56.637,0.832,short
naoya_line_021.mp3,56.548,58.608,2.06,medium
naoya_line_022.mp3,62.709,64.424,1.714,medium
naoya_line_023.mp3,64.296,65.883,1.588,medium
naoya_line_024.mp3,66.248,67.138,0.889,short
naoya_line_025.mp3,67.338,68.325,0.987,medium
naoya_line_026.mp3,68.851,71.251,2.4,long
naoya_line_027.mp3,71.159,73.28,2.121,medium
naoya_line_028.mp3,73.709,74.733,1.025,medium
naoya_line_029.mp3,75.531,76.889,1.358,medium
naoya_line_030.mp3,76.942,77.983,1.041,medium
naoya_line_031.mp3,78.257,79.031,0.774,short
naoya_line_032.mp3,78.972,79.595,0.623,short
naoya_line_033.mp3,79.758,80.901,1.142,medium
naoya_line_034.mp3,82.636,83.525,0.889,short
naoya_line_035.mp3,83.577,84.1,0.523,short
naoya_line_036.mp3,84.111,86.398,2.288,long
naoya_line_037.mp3,87.06,88.914,1.854,medium
naoya_line_038.mp3,89.205,90.841,1.636,medium
naoya_line_039.mp3,90.769,91.722,0.953,medium
